0.500000, 0.949497, 0.013971, -1535.961622, 0.483233
0.700000, 16.943347, 0.071638, -1534.681245, 2.874361
0.900000, 82.811764, 0.137619, -1525.868290, 8.194059
1.100000, 239.712014, 0.656367, -1495.621964, 16.991095
1.300000, 565.437577, 1.566922, -1419.359778, 30.901012
1.400000, 889.691232, 6.536879, -1348.168060, 41.721908
1.450000, 1182.250792, 15.202538, -1297.697872, 49.392046
1.500000, 1672.636979, 32.867154, -1224.988535, 61.501709
1.550000, 1787.480773, 8.785950, -1137.441013, 65.340806
1.600000, 1340.729203, 14.280949, -1057.661119, 58.734481
1.800000, 643.172813, 2.324733, -880.994382, 45.673601
2.000000, 451.512742, 0.593785, -773.826809, 42.517360
2.200000, 345.932011, 0.641731, -695.167251, 40.989863
2.400000, 278.116378, 0.538348, -633.034270, 39.976273
2.600000, 230.681094, 0.278668, -582.597872, 39.492333
2.800000, 195.440730, 0.174388, -540.092282, 39.115767
