0.500000, 0.384068, 0.024547, -599.984141, 0.310280
0.700000, 6.633837, 0.150130, -599.480687, 1.807608
0.900000, 32.437375, 0.382322, -596.039838, 5.119394
1.100000, 93.066407, 1.068362, -584.263636, 10.585440
1.300000, 220.482378, 3.244109, -554.317111, 19.317373
1.400000, 343.412141, 11.178724, -527.199818, 25.502684
1.450000, 453.274874, 24.158882, -506.768707, 30.431921
1.500000, 592.335887, 21.713889, -479.824020, 36.351744
1.550000, 627.917652, 13.062041, -450.599475, 38.739640
1.600000, 552.957671, 7.973382, -418.812626, 37.199739
1.800000, 261.002211, 2.802911, -344.800970, 29.135412
2.000000, 177.151720, 2.104670, -302.434586, 26.739582
2.200000, 135.127453, 0.650155, -271.582687, 25.493127
2.400000, 108.691864, 0.678979, -247.301636, 25.041025
2.600000, 90.093566, 0.213778, -227.426364, 24.703660
2.800000, 76.377892, 0.477774, -211.088889, 24.430984
