0.500000, 0.096722, -149.996038, 0.155501
0.700000, 1.656916, -149.870881, 0.901049
0.900000, 8.085325, -149.010777, 2.559124
1.100000, 23.746753, -146.049361, 5.360370
1.250000, 45.858099, -141.015690, 8.464826
1.350000, 70.532823, -135.294665, 11.337816
1.450000, 104.499533, -126.403874, 14.822627
1.550000, 123.391706, -114.993437, 17.217682
1.650000, 112.870553, -103.216428, 17.529691
1.750000, 89.250012, -93.162857, 16.532639
1.850000, 68.412484, -85.263962, 15.301690
1.950000, 54.414803, -79.188204, 14.384446
2.000000, 49.161786, -76.505103, 14.023093
2.200000, 35.455551, -68.225940, 13.099804
2.400000, 27.755340, -61.974428, 12.644001
2.600000, 22.803487, -56.939265, 12.415779
2.800000, 19.158971, -52.730597, 12.255869
3.000000, 16.472092, -49.220220, 12.175747
3.200000, 14.397203, -46.130154, 12.141967
3.400000, 12.653204, -43.440539, 12.094256
3.600000, 11.282007, -41.047481, 12.091932
3.800000, 10.130277, -38.923101, 12.094677
