0.500000, 0.260933, -599.990000, 0.255408
0.700000, 7.131354, -599.456889, 1.869322
0.900000, 33.239902, -595.988889, 5.188865
1.100000, 93.159807, -584.049111, 10.617126
1.250000, 174.141440, -564.500222, 16.495333
1.350000, 263.540079, -542.561333, 21.915789
1.450000, 401.784037, -509.616222, 29.064599
1.550000, 629.905826, -444.426000, 38.901783
1.650000, 406.582018, -393.570000, 33.270400
1.750000, 305.100103, -359.698444, 30.567451
1.850000, 226.980019, -331.871778, 27.871834
1.950000, 190.990389, -310.304667, 26.948858
2.000000, 178.739881, -302.732444, 26.738727
2.200000, 138.892745, -271.665333, 25.927609
2.400000, 112.038875, -248.179111, 25.403620
2.600000, 86.168172, -227.926667, 24.134971
2.800000, 74.902910, -211.335111, 24.233011
3.000000, 64.302530, -197.319556, 24.056658
3.200000, 57.448016, -184.292667, 24.254230
3.400000, 51.104830, -173.684222, 24.305798
3.600000, 44.691668, -164.139778, 24.066658
3.800000, 40.915718, -155.354222, 24.306850
