0.500000, 0.079956, -149.996667, 0.141382
0.700000, 1.311502, -149.894444, 0.801646
0.900000, 8.421353, -148.948000, 2.611761
1.100000, 25.288028, -145.874667, 5.531592
1.250000, 45.194626, -141.016889, 8.403369
1.350000, 74.574033, -134.877333, 11.658095
1.450000, 99.742852, -126.743556, 14.481345
1.550000, 116.590409, -116.291333, 16.736441
1.650000, 111.565589, -103.714000, 17.428061
1.750000, 88.997013, -92.930222, 16.509190
1.850000, 65.390306, -84.088889, 14.959890
1.950000, 58.575725, -79.308444, 14.924282
2.000000, 48.598904, -75.836889, 13.942583
2.200000, 36.367259, -68.215556, 13.267160
2.400000, 26.838495, -62.300444, 12.433412
2.600000, 22.496175, -57.105778, 12.331835
2.800000, 19.268476, -52.856889, 12.290844
3.000000, 16.370188, -49.300889, 12.138027
3.200000, 14.015149, -46.233778, 11.979780
3.400000, 12.723759, -43.452667, 12.127928
3.600000, 11.091767, -40.994444, 11.989550
3.800000, 10.067831, -39.008889, 12.057341
