0.200000, 2.655093, 1.154614
0.250000, 1.670195, 1.102685
0.300000, 1.021478, 1.057243
0.350000, 0.562874, 1.014953
0.400000, 0.226061, 0.973716
0.450000, -0.030603, 0.942678
0.500000, -0.231134, 0.906199
0.550000, -0.390739, 0.862756
0.600000, -0.519058, 0.826972
0.650000, -0.624026, 0.794033
0.700000, -0.710057, 0.769007
0.750000, -0.781705, 0.735617
0.800000, -0.840765, 0.705483
0.850000, -0.890425, 0.682896
0.900000, -0.932063, 0.658152
0.950000, -0.967252, 0.632762
1.000000, -0.996250, 0.605563
1.050000, -1.020609, 0.589039
1.100000, -1.041629, 0.565819
1.150000, -1.057816, 0.549713
1.200000, -1.071863, 0.526690
1.250000, -1.083349, 0.512208
1.300000, -1.092378, 0.494545
1.350000, -1.099653, 0.479689
1.400000, -1.105408, 0.469332
1.450000, -1.109852, 0.448685
1.500000, -1.112520, 0.433081
1.550000, -1.114791, 0.420629
1.600000, -1.115652, 0.407851
1.650000, -1.115898, 0.398586
